valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
http://loveher.dpdns.org,url,Mirai,media,57,100,,ThreatFox,2026-09-03 05:39:44 UTC,1
https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy,url,ClearFake,media,56,100,,ThreatFox,2026-09-03 14:23:07 UTC,0
https://copperlodestar.info/dashboard/beta-cache.js,url,SmartApeSG,media,56,100,,ThreatFox,2026-09-03 13:45:22 UTC,0
https://2.29.12.45,url,Vidar,media,56,100,,ThreatFox,2026-09-03 05:39:22 UTC,1
https://xi3.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:46 UTC,0
https://xi3.13balien.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:45 UTC,0
https://gdo.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:46 UTC,0
https://gdo.13balien.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:45 UTC,0
https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b,url,ClearFake,media,55,100,,ThreatFox,2026-09-03 22:03:25 UTC,0
https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,url,ClearFake,media,55,100,,ThreatFox,2026-09-03 21:43:54 UTC,0
http://http://85.209.87.73/login,url,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:24:09 UTC,0
https://guiglen.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 20:17:32 UTC,0
https://guiglen.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 20:17:32 UTC,0
https://guiglen.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 20:17:31 UTC,0
https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit,url,ClearFake,media,55,100,,ThreatFox,2026-09-03 18:12:54 UTC,0
https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate,url,ClearFake,media,55,100,,ThreatFox,2026-09-03 18:01:06 UTC,0
https://ram.13balien.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 15:40:46 UTC,0
https://ram.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 15:40:46 UTC,0
https://walmagua.cc/complete,url,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:48 UTC,0
https://walmagua.cc/chunk,url,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:48 UTC,0
https://walmagua.cc/api/client-tasks,url,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:48 UTC,0
https://walmagua.cc/connect,url,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:47 UTC,0
https://saaverra.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-03 13:16:13 UTC,0
https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034,url,ClearFake,media,55,100,,ThreatFox,2026-09-03 11:43:20 UTC,0
https://s77.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 10:45:45 UTC,0
https://s77.13balien.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 10:40:45 UTC,0
https://178.104.22.105/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:38 UTC,1
https://2.29.29.217/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:38 UTC,1
https://gen.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:37 UTC,1
https://for.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:37 UTC,1
https://cle.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:37 UTC,1
https://m5p.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:37 UTC,1
https://hot.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:36 UTC,1
https://fpw.sm188dvlv.mom/,url,Vidar,media,55,100,,ThreatFox,2026-09-03 09:02:36 UTC,1
http://vps.atlas101.us.kg,url,Mirai,media,55,100,,ThreatFox,2026-09-03 05:39:49 UTC,1
http://langec.jewmailer.net:7768,url,Mirai,media,55,100,,ThreatFox,2026-09-03 05:39:43 UTC,1
https://v-lan.asia/login,url,Vidar,media,55,100,,ThreatFox,2026-09-03 05:39:02 UTC,1
