valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
sla.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 15:25:45 UTC,0
sla.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 15:20:45 UTC,0
r9chaxy2.pura--boost.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 14:49:32 UTC,0
wolf.albaikmenuonline.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 13:57:42 UTC,0
3xoi10iy.usen-glucotrust-bites.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 10:48:26 UTC,0
distrolink.cfd,domain,Unknown Loader,media,56,100,,ThreatFox,2026-09-04 09:45:52 UTC,0
day.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 08:50:46 UTC,1
day.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 08:50:45 UTC,1
kj4t0j98.us-en-us-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 03:21:56 UTC,0
us-en-us-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 03:20:34 UTC,0
18ttucts.us-en-us-eloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 02:58:05 UTC,0
us-en-us-eloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 02:55:47 UTC,0
e2u8o9ap.us-en-us-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 00:14:57 UTC,0
us-en-us-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 00:13:37 UTC,0
adtbastard.hopto.org,domain,Remcos,media,55,100,,ThreatFox,2026-09-04 23:15:04 UTC,0
adtbastard.opik.net,domain,Remcos,media,55,100,,ThreatFox,2026-09-04 23:15:04 UTC,0
translate.google.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:29:50 UTC,0
rxsvjmwu.us-en-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:21:30 UTC,0
us-en-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:20:16 UTC,0
okekjaiw.click,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC,0
stv4ec5.shop,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC,0
vg5sgxv.lol,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC,0
8jdjpwka.baby,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
apdhlhs3.xyz,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
bduwih8.pro,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
fbuytf67.click,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
j9af4sr.guru,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
machine628.baby,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC,0
67sixcebeh.surf,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:01 UTC,0
66gpqygz.us-en-us-darkreset.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 21:57:26 UTC,0
us-en-us-darkreset.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 21:54:40 UTC,0
quartzdraft.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 21:54:32 UTC,0
kernel-87.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 21:54:32 UTC,0
apiflow7067.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 20:13:39 UTC,0
q118vn58.hero--up.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 20:05:21 UTC,0
portalguard7797.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 19:28:06 UTC,0
authgen.deals,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 19:14:31 UTC,0
9w9ntvyw.usa-bloodarmor.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 18:51:04 UTC,0
arernathy.sbs,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 18:19:51 UTC,0
caapman.me,domain,KongTuke,media,55,100,,ThreatFox,2026-09-04 18:11:13 UTC,0
q56x2p00.us-en-us-synaboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 17:19:43 UTC,0
us-en-us-synaboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 17:19:15 UTC,0
