valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
sla.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 15:25:45 UTC
sla.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 15:20:45 UTC
r9chaxy2.pura--boost.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 14:49:32 UTC
wolf.albaikmenuonline.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 13:57:42 UTC
3xoi10iy.usen-glucotrust-bites.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 10:48:26 UTC
distrolink.cfd,domain,Unknown Loader,media,56,100,,ThreatFox,2026-09-04 09:45:52 UTC
day.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 08:50:46 UTC
day.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-04 08:50:45 UTC
kj4t0j98.us-en-us-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 03:21:56 UTC
us-en-us-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 03:20:34 UTC
18ttucts.us-en-us-eloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 02:58:05 UTC
us-en-us-eloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 02:55:47 UTC
e2u8o9ap.us-en-us-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 00:14:57 UTC
us-en-us-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-05 00:13:37 UTC
adtbastard.hopto.org,domain,Remcos,media,55,100,,ThreatFox,2026-09-04 23:15:04 UTC
adtbastard.opik.net,domain,Remcos,media,55,100,,ThreatFox,2026-09-04 23:15:04 UTC
translate.google.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:29:50 UTC
rxsvjmwu.us-en-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:21:30 UTC
us-en-us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 22:20:16 UTC
okekjaiw.click,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC
stv4ec5.shop,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC
vg5sgxv.lol,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:03 UTC
8jdjpwka.baby,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC
apdhlhs3.xyz,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-04 22:03:02 UTC
