valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
64.89.163.22,ip:port,Unknown malware,alta,71,75,DE,ThreatFox,2026-09-01 05:16:22 UTC,0
91.92.42.115,ip:port,Remcos,alta,70,100,NL,ThreatFox,2026-09-01 05:11:52 UTC,0
64.89.160.127,ip:port,Remcos,media,60,100,LU,ThreatFox,2026-09-01 10:52:18 UTC,0
218.244.142.4,ip:port,VShell,media,59,100,CN,ThreatFox,2026-09-01 03:05:05 UTC,0
195.177.94.101,ip:port,AsyncRAT,media,58,100,FR,ThreatFox,2026-09-01 10:05:08 UTC,0
134.209.176.36,ip:port,Aisuru,media,58,100,GB,ThreatFox,2026-09-01 05:11:49 UTC,0
1.117.77.166,ip:port,Unknown malware,media,58,100,CN,ThreatFox,2026-08-31 13:05:08 UTC,1
176.98.182.218,ip:port,Aisuru,media,57,100,NL,ThreatFox,2026-09-01 11:00:43 UTC,0
104.254.90.162,ip:port,PureRAT,media,57,50,CA,ThreatFox,2026-09-01 07:22:54 UTC,0
178.128.201.199,ip:port,Aisuru,media,57,100,DE,ThreatFox,2026-09-01 05:11:46 UTC,0
45.221.118.139,ip:port,VShell,media,57,100,TW,ThreatFox,2026-09-01 02:05:06 UTC,0
137.220.151.95,ip:port,Cobalt Strike,media,57,100,SG,ThreatFox,2026-08-31 21:05:05 UTC,0
129.204.11.247,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-08-31 13:05:05 UTC,1
43.129.180.120,ip:port,Aisuru,media,57,100,HK,ThreatFox,2026-08-31 12:58:32 UTC,1
165.22.191.159,ip:port,Aisuru,media,56,100,US,ThreatFox,2026-09-01 10:52:17 UTC,0
155.103.70.232,ip:port,Remcos,media,56,100,TR,ThreatFox,2026-09-01 10:52:17 UTC,0
185.165.171.71,ip:port,Sliver,media,56,75,RO,ThreatFox,2026-09-01 06:55:15 UTC,0
167.71.38.182,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-01 05:11:41 UTC,0
45.55.191.196,ip:port,Aisuru,media,56,100,US,ThreatFox,2026-09-01 05:11:40 UTC,0
111.230.143.136,ip:port,Unknown malware,media,56,100,CN,ThreatFox,2026-09-01 03:05:07 UTC,0
101.42.136.73,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-08-31 13:05:07 UTC,1
142.11.244.124,ip:port,DanaBot,media,56,100,US,ThreatFox,2026-08-31 12:58:40 UTC,1
188.166.146.72,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:16 UTC,0
206.189.127.191,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:12 UTC,0
139.59.178.162,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:12 UTC,0
164.90.172.4,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 10:52:11 UTC,0
178.128.173.150,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:11 UTC,0
134.122.68.91,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 10:52:11 UTC,0
164.90.234.119,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 10:52:09 UTC,0
167.71.54.89,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 10:52:08 UTC,0
138.68.169.201,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:08 UTC,0
178.128.36.32,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-01 10:52:08 UTC,0
36.133.104.91,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-01 10:05:06 UTC,0
185.99.135.19,ip:port,AsyncRAT,media,55,100,NL,ThreatFox,2026-09-01 10:05:06 UTC,0
192.25.102.246,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-01 09:05:06 UTC,0
104.244.91.64,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-01 09:05:05 UTC,0
204.194.53.9,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-01 09:05:05 UTC,0
45.192.105.141,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-01 09:05:04 UTC,0
192.144.168.105,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-01 08:05:05 UTC,0
43.254.166.35,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-01 08:05:05 UTC,0
146.56.239.16,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-01 08:05:04 UTC,0
2.28.53.94,ip:port,Vidar,media,55,100,DE,ThreatFox,2026-09-01 07:39:56 UTC,0
178.104.216.172,ip:port,Vidar,media,55,100,DE,ThreatFox,2026-09-01 07:39:56 UTC,0
46.225.5.205,ip:port,Vidar,media,55,100,DE,ThreatFox,2026-09-01 07:39:56 UTC,0
38.60.223.14,ip:port,DCRat,media,55,100,RU,ThreatFox,2026-09-01 07:05:07 UTC,0
1.13.179.86,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-01 07:05:07 UTC,0
101.43.118.48,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-01 07:05:07 UTC,0
154.19.37.231,ip:port,Remus,media,55,100,ID,ThreatFox,2026-09-01 06:10:29 UTC,0
102.220.160.198,ip:port,AsyncRAT,media,55,100,SI,ThreatFox,2026-09-01 06:05:08 UTC,0
94.102.49.164,ip:port,AdaptixC2,media,55,100,NL,ThreatFox,2026-09-01 06:05:06 UTC,0
188.166.160.153,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 05:11:52 UTC,0
165.245.209.216,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 05:11:51 UTC,0
208.91.65.109,ip:port,Remcos,media,55,100,US,ThreatFox,2026-09-01 05:11:48 UTC,0
46.101.160.192,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 05:11:47 UTC,0
165.232.112.16,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-01 05:11:44 UTC,0
217.60.195.233,ip:port,Remcos,media,55,100,NL,ThreatFox,2026-09-01 05:11:28 UTC,0
62.72.42.58,ip:port,Cobalt Strike,media,55,100,FR,ThreatFox,2026-09-01 05:05:05 UTC,0
66.175.236.12,ip:port,DCRat,media,55,100,US,ThreatFox,2026-09-01 04:05:05 UTC,0
49.232.183.87,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-01 01:05:05 UTC,0
88.119.169.216,ip:port,Unknown malware,media,55,100,NL,ThreatFox,2026-08-31 21:05:05 UTC,0
47.115.34.48,ip:port,VShell,media,55,100,CN,ThreatFox,2026-08-31 20:05:07 UTC,0
149.104.21.33,ip:port,VShell,media,55,100,SG,ThreatFox,2026-08-31 20:05:06 UTC,0
93.152.223.161,ip:port,IClickFix,media,55,100,DE,ThreatFox,2026-08-31 19:30:40 UTC,0
185.227.69.72,ip:port,NjRAT,media,55,100,FR,ThreatFox,2026-08-31 19:15:03 UTC,0
167.17.47.14,ip:port,Cobalt Strike,media,55,100,SG,ThreatFox,2026-08-31 19:05:06 UTC,0
102.117.174.216,ip:port,Unknown malware,media,55,100,MU,ThreatFox,2026-08-31 19:05:06 UTC,0
193.187.91.120,ip:port,Remcos,media,55,100,SE,ThreatFox,2026-08-31 15:46:44 UTC,0
67.205.132.147,ip:port,Aisuru,media,55,100,US,ThreatFox,2026-08-31 15:29:25 UTC,0
188.166.163.166,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-08-31 14:24:15 UTC,1
165.232.36.145,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-08-31 14:24:15 UTC,1
157.245.41.38,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-08-31 14:24:12 UTC,1
137.220.158.91,ip:port,Ghost RAT,media,55,99,HK,ThreatFox,2026-08-31 14:10:51 UTC,1
150.242.246.106,ip:port,VShell,media,55,100,CN,ThreatFox,2026-08-31 14:05:06 UTC,1
8.210.93.39,ip:port,Ghost RAT,media,55,99,HK,ThreatFox,2026-08-31 13:46:06 UTC,1
47.83.128.111,ip:port,Ghost RAT,media,55,99,HK,ThreatFox,2026-08-31 13:46:05 UTC,1
175.43.223.199,ip:port,Unknown malware,media,55,100,CN,ThreatFox,2026-08-31 13:05:08 UTC,1
207.148.64.94,ip:port,VShell,media,55,100,SG,ThreatFox,2026-08-31 12:05:05 UTC,1
64.224.17.88,ip:port,Remcos,media,55,100,US,ThreatFox,2026-08-31 11:45:04 UTC,1
80.190.77.86,ip:port,AsyncRAT,media,54,75,US,ThreatFox,2026-09-01 09:47:39 UTC,0
217.217.97.164,ip:port,AsyncRAT,media,53,75,FR,ThreatFox,2026-09-01 09:46:29 UTC,0
109.172.89.209,ip:port,BianLian,media,53,75,RU,ThreatFox,2026-09-01 09:43:25 UTC,0
69.167.41.16,ip:port,DCRat,media,52,75,US,ThreatFox,2026-09-01 09:47:35 UTC,0
64.177.41.198,ip:port,AsyncRAT,media,52,75,US,ThreatFox,2026-09-01 09:47:29 UTC,0
103.45.66.107,ip:port,AsyncRAT,media,52,75,HK,ThreatFox,2026-09-01 07:22:59 UTC,0
89.34.90.139,ip:port,Sliver,media,52,75,DE,ThreatFox,2026-09-01 06:55:14 UTC,0
207.56.7.37,ip:port,DCRat,media,51,75,CA,ThreatFox,2026-09-01 09:45:42 UTC,0
207.56.7.53,ip:port,DCRat,media,51,75,CA,ThreatFox,2026-09-01 09:45:42 UTC,0
194.58.47.81,ip:port,DCRat,media,51,75,NL,ThreatFox,2026-09-01 09:45:07 UTC,0
144.31.6.0,ip:port,PureRAT,media,51,75,FI,ThreatFox,2026-09-01 09:43:47 UTC,0
128.90.135.59,ip:port,AsyncRAT,media,51,75,NL,ThreatFox,2026-09-01 09:43:35 UTC,0
105.158.184.163,ip:port,AsyncRAT,media,51,75,MA,ThreatFox,2026-09-01 09:43:19 UTC,0
104.207.93.167,ip:port,AdaptixC2,media,51,75,SG,ThreatFox,2026-09-01 09:43:13 UTC,0
194.59.31.179,ip:port,Remcos,media,51,75,FR,ThreatFox,2026-09-01 07:35:27 UTC,0
103.67.163.188,ip:port,XWorm,media,51,75,VN,ThreatFox,2026-09-01 07:35:26 UTC,0
95.41.36.198,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:31 UTC,0
185.9.17.250,ip:port,ValleyRAT,media,51,75,SG,ThreatFox,2026-09-01 07:27:30 UTC,0
95.40.176.172,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:30 UTC,0
95.40.209.24,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:29 UTC,0
95.41.69.117,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:29 UTC,0
43.154.230.182,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:28 UTC,0
69.72.83.130,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-09-01 07:27:28 UTC,0
202.162.99.199,ip:port,AsyncRAT,media,51,75,HK,ThreatFox,2026-09-01 07:23:00 UTC,0
118.107.1.203,ip:port,AsyncRAT,media,51,75,HK,ThreatFox,2026-09-01 07:22:59 UTC,0
118.107.16.32,ip:port,AsyncRAT,media,51,75,HK,ThreatFox,2026-09-01 07:22:58 UTC,0
64.89.160.47,ip:port,PureRAT,media,51,50,LU,ThreatFox,2026-09-01 07:22:53 UTC,0
89.34.90.45,ip:port,Stealc,media,51,75,DE,ThreatFox,2026-09-01 06:55:17 UTC,0
89.106.83.136,ip:port,Sliver,media,51,75,DE,ThreatFox,2026-09-01 06:55:17 UTC,0
85.239.144.103,ip:port,Sliver,media,51,75,DE,ThreatFox,2026-09-01 06:55:15 UTC,0
149.104.90.17,ip:port,Sliver,media,51,75,MX,ThreatFox,2026-09-01 06:55:15 UTC,0
185.242.235.16,ip:port,Sliver,media,51,75,HK,ThreatFox,2026-09-01 06:55:14 UTC,0
91.92.144.21,ip:port,Sliver,media,51,75,BG,ThreatFox,2026-09-01 06:55:13 UTC,0
84.98.112.243,ip:port,RatonRAT,media,51,75,FR,ThreatFox,2026-09-01 06:55:07 UTC,0
23.153.36.72,ip:port,RatonRAT,media,51,75,US,ThreatFox,2026-09-01 06:55:06 UTC,0
92.137.236.176,ip:port,DarkComet,media,51,75,FR,ThreatFox,2026-09-01 06:55:05 UTC,0
88.231.147.247,ip:port,DarkComet,media,51,75,TR,ThreatFox,2026-09-01 06:55:05 UTC,0
96.9.229.38,ip:port,Remcos,media,51,75,HK,ThreatFox,2026-09-01 06:30:37 UTC,0
151.241.154.50,ip:port,XWorm,media,51,75,US,ThreatFox,2026-09-01 06:25:28 UTC,0
102.220.160.58,ip:port,Tofsee,media,51,75,SI,ThreatFox,2026-09-01 05:41:23 UTC,0
1.94.65.9,ip:port,Cobalt Strike,media,51,75,CN,ThreatFox,2026-08-31 23:46:43 UTC,0
94.26.3.17,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-08-31 19:47:07 UTC,0
51.250.17.147,ip:port,Havoc,media,51,75,RU,ThreatFox,2026-08-31 19:46:33 UTC,0
5.175.182.184,ip:port,PureRAT,media,51,75,DE,ThreatFox,2026-08-31 19:46:32 UTC,0
45.88.91.50,ip:port,HypeAgent,media,51,75,US,ThreatFox,2026-08-31 19:46:26 UTC,0
45.142.31.82,ip:port,AdaptixC2,media,51,75,GR,ThreatFox,2026-08-31 19:46:18 UTC,0
199.231.191.3,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-08-31 19:44:53 UTC,0
154.13.7.183,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-08-31 19:43:48 UTC,0
136.0.213.135,ip:port,PureRAT,media,51,75,US,ThreatFox,2026-08-31 19:43:37 UTC,0
104.143.46.142,ip:port,PureRAT,media,51,75,HK,ThreatFox,2026-08-31 19:43:13 UTC,0
217.60.195.82,ip:port,Remcos,media,51,75,NL,ThreatFox,2026-08-31 14:17:26 UTC,1
102.220.160.87,ip:port,XWorm,media,51,75,SI,ThreatFox,2026-08-31 14:15:34 UTC,1
109.122.18.182,ip:port,AsyncRAT,media,51,75,US,ThreatFox,2026-08-31 14:10:32 UTC,1
103.45.66.18,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-08-31 13:47:46 UTC,1
192.253.225.173,ip:port,ValleyRAT,media,51,75,HK,ThreatFox,2026-08-31 13:47:46 UTC,1
46.225.104.177,ip:port,Vidar,media,48,50,DE,ThreatFox,2026-09-01 07:22:58 UTC,0
38.18.228.183,ip:port,PureRAT,media,48,50,US,ThreatFox,2026-09-01 07:22:57 UTC,0
31.77.220.180,ip:port,Vidar,media,48,50,DE,ThreatFox,2026-09-01 07:22:56 UTC,0
91.219.237.84,ip:port,PureRAT,media,48,50,HU,ThreatFox,2026-09-01 07:22:55 UTC,0
91.219.236.190,ip:port,PureRAT,media,48,50,HU,ThreatFox,2026-09-01 07:22:55 UTC,0
151.241.99.28,ip:port,PureRAT,media,48,50,US,ThreatFox,2026-09-01 07:22:53 UTC,0
181.215.47.151,ip:port,PureRAT,media,48,50,US,ThreatFox,2026-09-01 07:22:52 UTC,0
163.245.205.142,ip:port,PureRAT,media,48,50,US,ThreatFox,2026-09-01 07:22:52 UTC,0
195.20.115.25,ip:port,PureRAT,media,48,50,HU,ThreatFox,2026-09-01 07:22:52 UTC,0
5.89.184.173,ip:port,Unknown malware,media,48,50,IT,ThreatFox,2026-09-01 06:55:18 UTC,0
89.45.45.149,ip:port,Quasar RAT,media,48,50,TR,ThreatFox,2026-09-01 06:55:13 UTC,0
159.223.5.148,ip:port,Quasar RAT,media,48,50,NL,ThreatFox,2026-09-01 06:55:12 UTC,0
91.92.40.195,ip:port,Quasar RAT,media,48,50,NL,ThreatFox,2026-09-01 06:55:11 UTC,0
45.113.1.190,ip:port,Quasar RAT,media,48,50,HK,ThreatFox,2026-09-01 06:55:11 UTC,0
187.209.68.66,ip:port,Quasar RAT,media,48,50,MX,ThreatFox,2026-09-01 06:55:11 UTC,0
86.250.101.142,ip:port,Quasar RAT,media,48,50,FR,ThreatFox,2026-09-01 06:55:09 UTC,0
209.90.233.39,ip:port,Quasar RAT,media,48,50,US,ThreatFox,2026-09-01 06:55:09 UTC,0
105.108.202.236,ip:port,Quasar RAT,media,48,50,DZ,ThreatFox,2026-09-01 06:55:08 UTC,0
107.175.0.152,ip:port,Quasar RAT,media,48,50,US,ThreatFox,2026-09-01 06:55:08 UTC,0
177.2.16.126,ip:port,Quasar RAT,media,48,50,US,ThreatFox,2026-09-01 06:55:07 UTC,0
103.6.169.62,ip:port,Cobalt Strike,media,48,50,SG,ThreatFox,2026-09-01 05:11:42 UTC,0
