valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
pjp9p9qh.teamgetdsm.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 11:44:33 UTC,0
dphx1pvb.en-us-glucotrustt-bites.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 03:06:11 UTC,0
bp3mtp82.shop-aizenpower.us,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 01:42:15 UTC,0
qa5c8tze.www-glucotrust-bites.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 01:29:51 UTC,0
m3c33sfv.rtinaclear.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 01:25:33 UTC,0
rtinaclear.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 01:24:06 UTC,0
353qfu36.en-trump-token.com,domain,ClearFake,media,56,100,,ThreatFox,2026-08-31 01:02:38 UTC,0
29l1b9y1.shop-aeroslim.us,domain,ClearFake,media,56,100,,ThreatFox,2026-08-30 20:40:43 UTC,0
9mrz5b66.shop-dentalprime.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 13:06:04 UTC,0
shop-dentalprime.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 13:05:03 UTC,0
earl.afghankabobgrill.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 12:58:32 UTC,0
wo2n2gl5.shop-biobooster.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 11:32:25 UTC,0
shop-biobooster.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 11:30:31 UTC,0
r339jk17.mertre.net,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 09:50:59 UTC,0
secure-loadfile28.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:44 UTC,0
vault-image.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:44 UTC,0
docstore-s6.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
exp-partner-statement.com,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
photo-hub.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
photonet-drive.com,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
pic-vault.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
secur3vault.info,domain,TonRAT,media,55,100,,ThreatFox,2026-08-31 09:25:43 UTC,0
hrrrison.sbs,domain,KongTuke,media,55,100,,ThreatFox,2026-08-31 09:15:21 UTC,0
vyw0demm.gluccotrust--bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-08-31 09:06:28 UTC,0
ftp.ckzafetyztres.com,domain,Agent Tesla,media,55,100,,ThreatFox,2026-08-31 09:01:10 UTC,0
rmv.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
vcd.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
tak.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
eos.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
uza.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
jij.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
x0x.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
hh3.sm188dvlv.icu,domain,Vidar,media,55,100,,ThreatFox,2026-08-31 08:35:14 UTC,0
