valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
shop-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:50:06 UTC,0
rpmjgjea.usa-denta-vive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:37:52 UTC,0
usa-denta-vive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:35:42 UTC,0
gr2xw9cu.shop-neuro-sharp.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 00:28:53 UTC,0
qh3sff5j.thetrumptoken.org,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:46:19 UTC,0
thetrumptoken.org,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:45:23 UTC,0
6x2x5hvx.syndentix.net,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:37:16 UTC,0
au6zb9l1.usa-dentalprime.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:37:04 UTC,0
syndentix.net,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:36:03 UTC,0
usa-dentalprime.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:34:44 UTC,0
hot.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-02 23:15:45 UTC,0
0n9dsmrx.shop-neurovera.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 20:18:39 UTC,0
cle.sm188dvlv.lol,domain,Vidar,media,56,100,,ThreatFox,2026-09-02 19:10:24 UTC,0
ndjin7pw.cdn-jbgroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 16:06:53 UTC,0
up9yrveg.en-trump-token.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 13:49:26 UTC,0
glycomutee.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 09:49:21 UTC,1
xk282qui.shop-lipovive.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 09:33:39 UTC,1
3hw0w4v6.usa-dentilock.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 03:39:49 UTC,0
usa-dentilock.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 03:36:21 UTC,0
shop-gutlite.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 01:48:41 UTC,0
cli-desktop.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC,0
fern-plume.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC,0
node-slate.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC,0
jadeleap15.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC,0
loop-lumen.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC,0
registeredagentsingeorgia.com,domain,Latrodectus,media,55,100,,ThreatFox,2026-09-02 22:39:09 UTC,0
panel-api.myezwebhost.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-02 22:10:40 UTC,0
speakingfepi21.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:09 UTC,0
apparatinpi22.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC,0
bladehostpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC,0
longslimpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC,0
millionpi66.website,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC,0
dogkeryallnatural.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:23 UTC,0
einladungsversand.digital,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:23 UTC,0
cska-dance.ru,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC,0
cuongthinhsantro.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC,0
cyberku.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC,0
brno-byty.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:21 UTC,0
castingcoiffure.lu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:21 UTC,0
amonbeachresort.tsangroup.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:20 UTC,0
lc19dq2c.usa-cardioslim.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 21:36:32 UTC,0
usa-cardioslim.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 21:34:58 UTC,0
3v9isrkp.usa-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 19:34:45 UTC,0
fpw.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-02 19:10:24 UTC,0
6fx37ipf.thetrumptoken.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 18:45:28 UTC,0
thetrumptoken.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 18:44:59 UTC,0
b3mmtzy5.syndantix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 18:38:35 UTC,0
syndantix.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 18:35:51 UTC,0
x2hreeo4.usa-bloodarmor.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 17:35:43 UTC,0
usa-bloodarmor.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 17:33:33 UTC,0
io.honeysucklefolio.co,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-02 16:53:54 UTC,0
buysypi831.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 16:43:49 UTC,0
compresspi9123.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 16:43:49 UTC,0
lasvegasweddingreception.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:30 UTC,0
charlottedefenseattorney.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:30 UTC,0
trufflecatering.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:30 UTC,0
denverpediatricchiropractor.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
dramshopliabilityattorney.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
wolfmoving.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
syracusefertilitycenter.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
zanderrealestate.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
hawaiifencecompany.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
atlantaairporttaxiservice.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
jobureau.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
dallasmobileautomechanic.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
mintnt.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
restoremental.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
polyvideos.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
truheating.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
floridavacationvillarental.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
charlottesvilleinteriordesign.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
401trading.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
plasmaticsystems.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
homeinspectionsdelaware.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
darkmauve.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
dixonshvac.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
investigatemiami.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
investigatoraustin.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
fencecompanycharleston.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
paintboothinstalling.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
thevenueapartments.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
headshotdfw.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
homeinspectoralaska.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
languageschoolai.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
lasvegaslaminateflooring.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:29 UTC,0
5x5web.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
roteagent.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
ruenagent.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
rvieragent.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
3plfast.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
alabamarecoverycenter.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
americanskydive.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
arizonahomesellers.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
ashevilleweddingfilms.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
buywx.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
cincycarpetcleaning.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
blackcarserviceslax.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
southtexashvac.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
centralflgaragedoors.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
atlanticwoodworking.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
charlestonlawncompany.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
buynewgymequipment.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
hybridcustomhomes.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
bravoslandscaping.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
cabinrentalsnc.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
californiasmallbusinesslaw.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
dallasirrigationservices.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
coloradoconstructionsupply.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
dfwemergencydentist.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
direito-digital.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
dogtrainersgeorgia.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:28 UTC,0
silveradolandscape.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
flip-cart.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
kylesplumbing.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
proxyviper.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
premierrentalpurchase.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
centralfloridapowerwash.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
criminallawyerpr.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
irvineinteriordesigner.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-02 16:39:27 UTC,0
