valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
immersionzone.info,domain,IClickFix,media,59,100,,ThreatFox,2026-09-04 03:46:06 UTC,0
stream.fernstead.cc,domain,ACR Stealer,media,57,100,,ThreatFox,2026-09-03 15:09:36 UTC,0
k4h6pwge.shop-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 01:59:33 UTC,0
mournguardian.com,domain,magecart,media,56,100,,ThreatFox,2026-09-03 20:02:40 UTC,0
ram.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-03 15:40:46 UTC,0
ebe5z0d5.en-us-en-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 14:44:16 UTC,0
gor-trendz.ink,domain,SnappyClient,media,56,100,,ThreatFox,2026-09-03 13:49:36 UTC,0
copperlodestar.info,domain,SmartApeSG,media,56,100,,ThreatFox,2026-09-03 13:45:47 UTC,0
t5n2mgno.cdn-jbgroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 09:39:39 UTC,1
cle.sm188dvlv.lol,domain,Vidar,media,56,100,,ThreatFox,2026-09-03 05:39:40 UTC,1
mytds1029380.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-04 03:34:06 UTC,0
ay8go7sf.usen-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 03:23:36 UTC,0
usen-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 03:20:52 UTC,0
u4llv3k5.usen-neurosharp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 02:44:00 UTC,0
usen-neurosharp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 02:43:49 UTC,0
xi3.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:46 UTC,0
xi3.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:45 UTC,0
k4gwqp86.go-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 01:55:45 UTC,0
7242fdr7.us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 00:44:47 UTC,0
us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 00:42:55 UTC,0
p59wq39u.hero--up.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 23:11:15 UTC,0
ysrnccu6.us-en-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 22:43:41 UTC,0
gdo.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:46 UTC,0
gdo.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:45 UTC,0
docssend.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:23:31 UTC,0
mharsborsteel.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:23:31 UTC,0
www.technicalauthentications.live,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:21:36 UTC,0
panelcoreapp.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:20:02 UTC,0
workingrectorys.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:19:11 UTC,0
privatetoken.cc,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:18:19 UTC,0
ericphotography.cc,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:17:33 UTC,0
kliearthmover.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:16:47 UTC,0
www.loqinmicofstloine.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:15:55 UTC,0
hook-relay.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:14:53 UTC,0
sharepoint-document-verification.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:13:54 UTC,0
ritec4yt.usa-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:48 UTC,0
r0w5dkgm.usa-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:41 UTC,0
usa-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:00 UTC,0
usa-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:52:41 UTC,0
eenqtouz.enus-heroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:42:31 UTC,0
shoprise57899321.shop,domain,Coper,media,55,75,,ThreatFox,2026-09-03 20:17:37 UTC,0
guiglen.sbs,domain,KongTuke,media,55,100,,ThreatFox,2026-09-03 20:17:32 UTC,0
barsuki8822.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 19:26:03 UTC,0
ilovusaverivy.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 19:22:21 UTC,0
ogax2whe.usen-glucotrust-bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 19:00:35 UTC,0
aha719f1.gluccotrust--bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 18:44:12 UTC,0
uranbokachok.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 18:05:00 UTC,0
h2i7u6w3.shop-nervealive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 16:42:10 UTC,0
xaz2.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 15:57:12 UTC,0
uw4x5jzx.usa-us-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:55:13 UTC,0
v2wiot8t.usa-trumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:53:28 UTC,0
usa-trumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:52:26 UTC,0
usa-us-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:52:16 UTC,0
ram.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 15:40:45 UTC,0
zhcigj8z.www-glucotrust-bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 14:52:34 UTC,0
walmagua.cc,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:50 UTC,0
www.seachoice.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:52 UTC,0
www.skskusy.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:52 UTC,0
www.hitek.com.tr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:12 UTC,0
www.matteobuccoli.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:12 UTC,0
www.baccoapetroio.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC,0
www.cemaprod.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC,0
www.cesib.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC,0
www.eventonline.co.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC,0
www.fideco.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC,0
