valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:49:38 UTC,0
https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:39:44 UTC,0
https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:23:49 UTC,0
https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:00:40 UTC,0
https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 03:18:23 UTC,0
https://swewart.sbs/api/v1/status,url,KongTuke,media,56,100,,ThreatFox,2026-08-31 13:46:06 UTC,1
https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:48:54 UTC,1
https://raw.githubusercontent.com/Christa6547/davidrun,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:12:41 UTC,1
https://178.104.216.172/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:11 UTC,0
https://46.225.5.205/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:11 UTC,0
https://hkd.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC,0
https://gaz.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC,0
https://2.28.53.94/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC,0
https://hkd.138sportlogin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 00:50:45 UTC,0
https://gaz.138sportlogin.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 19:00:45 UTC,0
https://gaz.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 18:50:45 UTC,0
https://gen.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 17:00:45 UTC,0
https://privetbelvedere.net/proxy/legacy-thread.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-08-31 16:11:41 UTC,0
https://89.167.19.220,url,Vidar,media,55,100,,ThreatFox,2026-08-31 16:08:32 UTC,0
http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,url,Unknown malware,media,55,100,,ThreatFox,2026-08-31 15:46:47 UTC,0
https://hrrrison.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 14:10:50 UTC,1
http://flreaow.click:6527/transactions,url,Remus,media,55,75,,ThreatFox,2026-08-31 11:55:55 UTC,1
http://cdire.shop:9048/tasks,url,Remus,media,53,75,,ThreatFox,2026-09-01 04:28:23 UTC,0
http://cdire.shop:9048/events,url,Remus,media,53,75,,ThreatFox,2026-08-31 22:10:23 UTC,0
http://nopxs.shop:8839/settings,url,Remus,media,53,75,,ThreatFox,2026-08-31 21:55:03 UTC,0
http://cdire.shop:9048/categories,url,Remus,media,53,75,,ThreatFox,2026-08-31 21:55:03 UTC,0
http://cdire.shop:9048/folders,url,Remus,media,53,75,,ThreatFox,2026-08-31 21:49:43 UTC,0
http://cdire.shop:9048/reports,url,Remus,media,53,75,,ThreatFox,2026-08-31 11:55:55 UTC,1
http://oceanvw.click:3215/folders,url,Remus,media,52,75,,ThreatFox,2026-08-31 21:49:43 UTC,0
