valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
immersionzone.info,domain,IClickFix,media,59,100,,ThreatFox,2026-09-04 03:46:06 UTC
stream.fernstead.cc,domain,ACR Stealer,media,57,100,,ThreatFox,2026-09-03 15:09:36 UTC
k4h6pwge.shop-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-04 01:59:33 UTC
mournguardian.com,domain,magecart,media,56,100,,ThreatFox,2026-09-03 20:02:40 UTC
ram.sm188dvlv.mom,domain,Vidar,media,56,100,,ThreatFox,2026-09-03 15:40:46 UTC
ebe5z0d5.en-us-en-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 14:44:16 UTC
gor-trendz.ink,domain,SnappyClient,media,56,100,,ThreatFox,2026-09-03 13:49:36 UTC
copperlodestar.info,domain,SmartApeSG,media,56,100,,ThreatFox,2026-09-03 13:45:47 UTC
t5n2mgno.cdn-jbgroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 09:39:39 UTC
cle.sm188dvlv.lol,domain,Vidar,media,56,100,,ThreatFox,2026-09-03 05:39:40 UTC
mytds1029380.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-04 03:34:06 UTC
ay8go7sf.usen-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 03:23:36 UTC
usen-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 03:20:52 UTC
u4llv3k5.usen-neurosharp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 02:44:00 UTC
usen-neurosharp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 02:43:49 UTC
xi3.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:46 UTC
xi3.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-04 02:25:45 UTC
k4gwqp86.go-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 01:55:45 UTC
7242fdr7.us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 00:44:47 UTC
us-en-nervesoothe.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-04 00:42:55 UTC
p59wq39u.hero--up.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 23:11:15 UTC
ysrnccu6.us-en-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 22:43:41 UTC
gdo.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:46 UTC
gdo.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 22:35:45 UTC
docssend.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:23:31 UTC
mharsborsteel.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:23:31 UTC
www.technicalauthentications.live,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:21:36 UTC
panelcoreapp.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:20:02 UTC
workingrectorys.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:19:11 UTC
privatetoken.cc,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:18:19 UTC
ericphotography.cc,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:17:33 UTC
kliearthmover.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:16:47 UTC
www.loqinmicofstloine.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:15:55 UTC
hook-relay.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:14:53 UTC
sharepoint-document-verification.icu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-03 21:13:54 UTC
ritec4yt.usa-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:48 UTC
r0w5dkgm.usa-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:41 UTC
usa-usa-lipovive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:53:00 UTC
usa-us-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:52:41 UTC
eenqtouz.enus-heroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 20:42:31 UTC
shoprise57899321.shop,domain,Coper,media,55,75,,ThreatFox,2026-09-03 20:17:37 UTC
guiglen.sbs,domain,KongTuke,media,55,100,,ThreatFox,2026-09-03 20:17:32 UTC
barsuki8822.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 19:26:03 UTC
ilovusaverivy.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 19:22:21 UTC
ogax2whe.usen-glucotrust-bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 19:00:35 UTC
aha719f1.gluccotrust--bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 18:44:12 UTC
uranbokachok.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 18:05:00 UTC
h2i7u6w3.shop-nervealive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 16:42:10 UTC
xaz2.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 15:57:12 UTC
uw4x5jzx.usa-us-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:55:13 UTC
v2wiot8t.usa-trumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:53:28 UTC
usa-trumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:52:26 UTC
usa-us-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 15:52:16 UTC
ram.13balien.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-03 15:40:45 UTC
zhcigj8z.www-glucotrust-bites.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 14:52:34 UTC
walmagua.cc,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-03 13:40:50 UTC
www.seachoice.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:52 UTC
www.skskusy.pl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:52 UTC
www.hitek.com.tr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:12 UTC
www.matteobuccoli.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:12 UTC
www.baccoapetroio.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC
www.cemaprod.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC
www.cesib.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC
www.eventonline.co.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC
www.fideco.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:11 UTC
tuongdaconggiao.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:10 UTC
virtualheadoffice.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:10 UTC
worldherald.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:10 UTC
tnahub.store,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:09 UTC
tool-time.ch,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:09 UTC
topdogwaste.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:09 UTC
trubode.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:09 UTC
sub-r.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:08 UTC
tailieuxaydung.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:08 UTC
ronginjhuri.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:07 UTC
rubispaurbano.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:07 UTC
saudismc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:07 UTC
serhatboya.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:07 UTC
raabenweib.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-03 13:38:06 UTC
