valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
shop-heroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:50:06 UTC
rpmjgjea.usa-denta-vive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:37:52 UTC
usa-denta-vive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 01:35:42 UTC
gr2xw9cu.shop-neuro-sharp.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-03 00:28:53 UTC
qh3sff5j.thetrumptoken.org,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:46:19 UTC
thetrumptoken.org,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:45:23 UTC
6x2x5hvx.syndentix.net,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:37:16 UTC
au6zb9l1.usa-dentalprime.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:37:04 UTC
syndentix.net,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:36:03 UTC
usa-dentalprime.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 23:34:44 UTC
hot.13balien.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-02 23:15:45 UTC
0n9dsmrx.shop-neurovera.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 20:18:39 UTC
cle.sm188dvlv.lol,domain,Vidar,media,56,100,,ThreatFox,2026-09-02 19:10:24 UTC
ndjin7pw.cdn-jbgroup.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 16:06:53 UTC
up9yrveg.en-trump-token.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 13:49:26 UTC
glycomutee.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 09:49:21 UTC
xk282qui.shop-lipovive.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-02 09:33:39 UTC
3hw0w4v6.usa-dentilock.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 03:39:49 UTC
usa-dentilock.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 03:36:21 UTC
shop-gutlite.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-03 01:48:41 UTC
cli-desktop.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC
fern-plume.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC
node-slate.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC
jadeleap15.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC
loop-lumen.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-03 01:08:35 UTC
registeredagentsingeorgia.com,domain,Latrodectus,media,55,100,,ThreatFox,2026-09-02 22:39:09 UTC
panel-api.myezwebhost.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-02 22:10:40 UTC
speakingfepi21.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:09 UTC
apparatinpi22.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC
bladehostpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC
longslimpi.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC
millionpi66.website,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:53:08 UTC
dogkeryallnatural.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:23 UTC
einladungsversand.digital,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:23 UTC
cska-dance.ru,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC
cuongthinhsantro.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC
cyberku.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:22 UTC
brno-byty.cz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:21 UTC
castingcoiffure.lu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:21 UTC
amonbeachresort.tsangroup.vn,domain,IClickFix,media,55,100,,ThreatFox,2026-09-02 21:52:20 UTC
lc19dq2c.usa-cardioslim.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 21:36:32 UTC
usa-cardioslim.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 21:34:58 UTC
3v9isrkp.usa-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-02 19:34:45 UTC
fpw.sm188dvlv.mom,domain,Vidar,media,55,100,,ThreatFox,2026-09-02 19:10:24 UTC
