valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:49:38 UTC
https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:39:44 UTC
https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:23:49 UTC
https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 10:00:40 UTC
https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,media,56,100,,ThreatFox,2026-09-01 03:18:23 UTC
https://swewart.sbs/api/v1/status,url,KongTuke,media,56,100,,ThreatFox,2026-08-31 13:46:06 UTC
https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:48:54 UTC
https://raw.githubusercontent.com/Christa6547/davidrun,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:12:41 UTC
https://178.104.216.172/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:11 UTC
https://46.225.5.205/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:11 UTC
https://hkd.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC
https://gaz.sm188dvlv.lol/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC
https://2.28.53.94/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 07:38:10 UTC
https://hkd.138sportlogin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-01 00:50:45 UTC
https://gaz.138sportlogin.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 19:00:45 UTC
https://gaz.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 18:50:45 UTC
https://gen.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 17:00:45 UTC
https://privetbelvedere.net/proxy/legacy-thread.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-08-31 16:11:41 UTC
https://89.167.19.220,url,Vidar,media,55,100,,ThreatFox,2026-08-31 16:08:32 UTC
http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,url,Unknown malware,media,55,100,,ThreatFox,2026-08-31 15:46:47 UTC
https://hrrrison.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 14:10:50 UTC
http://flreaow.click:6527/transactions,url,Remus,media,55,75,,ThreatFox,2026-08-31 11:55:55 UTC
http://cdire.shop:9048/tasks,url,Remus,media,53,75,,ThreatFox,2026-09-01 04:28:23 UTC
http://cdire.shop:9048/events,url,Remus,media,53,75,,ThreatFox,2026-08-31 22:10:23 UTC
