valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://124.94.244.212:33038/Mozi.a,url,Mozi,media,61,75,,"ThreatFox, URLhaus",2026-08-31 07:46:54 UTC
https://swewart.sbs/api/v1/status,url,KongTuke,media,56,100,,ThreatFox,2026-08-31 13:08:54 UTC
https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:48:54 UTC
https://raw.githubusercontent.com/Christa6547/davidrun,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 12:12:41 UTC
https://jre.12naga.org,url,Vidar,media,56,100,,ThreatFox,2026-08-31 07:47:00 UTC
https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop,url,ClearFake,media,56,100,,ThreatFox,2026-08-31 03:13:17 UTC
http://cc893886.tw1.ru/L1nc0In.php,url,DCRat,media,56,100,,ThreatFox,2026-08-30 20:05:04 UTC
https://zca.12naga.org,url,Vidar,media,56,100,,ThreatFox,2026-08-30 17:39:54 UTC
http://zonxh.shop:7728/reports,url,Remus,media,56,75,,ThreatFox,2026-08-30 15:55:19 UTC
http://kupzovo.shop:7567/reports,url,Remus,media,56,75,,ThreatFox,2026-08-30 15:55:16 UTC
http://flreaow.click:6527/transactions,url,Remus,media,55,75,,ThreatFox,2026-08-31 11:55:55 UTC
https://for.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 11:05:45 UTC
https://hrrrison.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 09:15:21 UTC
https://hrrrison.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 09:15:20 UTC
https://2.28.53.167/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:47 UTC
https://46.29.26.41/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:46 UTC
https://185.181.8.182/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:46 UTC
https://62.238.126.31/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:46 UTC
https://2.29.15.172/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:46 UTC
https://46.29.26.42/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:45 UTC
https://103.13.210.168/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:45 UTC
https://5.223.57.239/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:45 UTC
https://178.104.215.65/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:45 UTC
https://62.238.117.133/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:44 UTC
https://2.28.51.112/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:44 UTC
https://46.29.26.43/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:44 UTC
https://tra.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:43 UTC
https://chi.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:42 UTC
https://tra.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:42 UTC
https://nsn.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:42 UTC
https://rrr.12naga.org/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:42 UTC
https://jij.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://x0x.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://hh3.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://jre.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://rrr.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://zca.sm188dvlv.lat/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:41 UTC
https://bnb.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://rmv.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://vcd.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://tak.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://eos.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://uza.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:40 UTC
https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=EMqJL,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:39 UTC
https://ley.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:39 UTC
https://sha.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:39 UTC
https://rsc.sm188dvlv.icu/,url,Vidar,media,55,100,,ThreatFox,2026-08-31 08:34:39 UTC
https://swewart.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 08:13:14 UTC
https://swewart.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-08-31 08:13:13 UTC
